::1, 2024-03-16 22:25:12, GET, /, HTTP/1.1, 303, 0.953039
127.0.0.1, 2024-03-17 23:07:12, GET, /management_system/default/salones_manage/t_salones/edit/t_salones/1, HTTP/1.1, 200, 0.097577
127.0.0.1, 2024-03-17 23:07:28, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 0.112262
127.0.0.1, 2024-03-17 23:07:32, GET, /management_system/default/salones_manage/t_salones/view/t_salones/1, HTTP/1.1, 200, 0.135001
127.0.0.1, 2024-03-17 23:07:39, GET, /management_system/default/salones_manage/t_salones/t_salones_archive.current_record/1, HTTP/1.1, 200, 0.117815
127.0.0.1, 2024-03-17 23:07:43, GET, /management_system/default/salones_manage/t_salones/view/t_salones/1, HTTP/1.1, 200, 0.061847
127.0.0.1, 2024-03-17 23:07:45, GET, /management_system/default/salones_manage/t_salones, HTTP/1.1, 200, 0.255564
127.0.0.1, 2024-03-17 23:08:26, GET, /admin, HTTP/1.1, 303, 0.030458
127.0.0.1, 2024-03-17 23:08:26, GET, /admin/default/site, HTTP/1.1, 200, 0.059849
127.0.0.1, 2024-03-17 23:08:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001595
127.0.0.1, 2024-03-17 23:08:56, POST, /admin/default/site, HTTP/1.1, 303, 0.320363
127.0.0.1, 2024-03-17 23:08:56, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.343286
127.0.0.1, 2024-03-17 23:08:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:09:00, GET, /admin/default/peek/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.125584
127.0.0.1, 2024-03-17 23:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:09:41, GET, /management_system/default/index, HTTP/1.1, 200, 0.059273
127.0.0.1, 2024-03-17 23:09:49, GET, /management_system/appadmin/index, HTTP/1.1, 200, 0.128894
127.0.0.1, 2024-03-17 23:09:49, GET, /management_system/static/images/favicon.ico, HTTP/1.1, 200, 0.021647
127.0.0.1, 2024-03-17 23:09:49, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 0.332567
127.0.0.1, 2024-03-17 23:10:01, GET, /management_system/appadmin/select/db, HTTP/1.1, 200, 0.155821
127.0.0.1, 2024-03-17 23:10:04, GET, /management_system/appadmin/index, HTTP/1.1, 200, 0.130638
127.0.0.1, 2024-03-17 23:10:04, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 0.334003
127.0.0.1, 2024-03-17 23:10:06, GET, /management_system/appadmin/select/db, HTTP/1.1, 200, 0.153169
127.0.0.1, 2024-03-17 23:10:08, GET, /management_system/appadmin/index, HTTP/1.1, 200, 0.098106
127.0.0.1, 2024-03-17 23:10:09, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 0.435524
127.0.0.1, 2024-03-17 23:10:09, GET, /management_system/appadmin/select/db, HTTP/1.1, 200, 0.172936
127.0.0.1, 2024-03-17 23:10:14, GET, /management_system/appadmin/index, HTTP/1.1, 200, 0.151291
127.0.0.1, 2024-03-17 23:10:14, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 0.311537
127.0.0.1, 2024-03-17 23:10:18, GET, /management_system/appadmin/select/db, HTTP/1.1, 200, 0.131066
127.0.0.1, 2024-03-17 23:10:50, GET, /management_system/appadmin/index, HTTP/1.1, 200, 0.125966
127.0.0.1, 2024-03-17 23:10:51, GET, /management_system/appadmin/hooks, HTTP/1.1, 200, 0.318630
127.0.0.1, 2024-03-17 23:10:52, GET, /management_system/appadmin/select/db, HTTP/1.1, 200, 0.149776
127.0.0.1, 2024-03-17 23:11:22, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.128802
127.0.0.1, 2024-03-17 23:11:22, GET, /admin/static/_2.27.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.051614
.031443
127.0.0.1, 2024-03-17 23:11:22, GET, /admin/static/_2.27.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.037418
127.0.0.1, 2024-03-17 23:11:22, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.012190
127.0.0.1, 2024-03-17 23:11:22, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.012857
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.052286
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.012462
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.011321
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.033594
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.020705
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.027703
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.120496
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.049163
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.037322
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.018284
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.010032
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.010847
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.005958
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.005958
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.031361
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000000
0
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003634
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.019140
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.019140
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.032522
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.039482
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.006959
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.014069
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/js/ajax_editor.js, HTTP/1.1, 200, 0.003136
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/js/typeahead.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.028038
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/images/files_toggle.png, HTTP/1.1, 200, 0.016402
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/static/_2.27.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.013391
127.0.0.1, 2024-03-17 23:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.129468
127.0.0.1, 2024-03-17 23:11:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.260453
127.0.0.1, 2024-03-17 23:11:24, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.078621
127.0.0.1, 2024-03-17 23:11:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.510442
127.0.0.1, 2024-03-17 23:11:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.725964
127.0.0.1, 2024-03-17 23:11:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.583481
127.0.0.1, 2024-03-17 23:11:24, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 1.011335
127.0.0.1, 2024-03-17 23:11:45, POST, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.065521
127.0.0.1, 2024-03-17 23:11:51, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.245628
127.0.0.1, 2024-03-17 23:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/default/index, HTTP/1.1, 200, 0.771928
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/css/calendar.css, HTTP/1.1, 200, 0.011311
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/jquery.js, HTTP/1.1, 200, 0.014826
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014799
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/calendar.js, HTTP/1.1, 200, 0.009739
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.109961
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014826
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.016497
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/web2py.js, HTTP/1.1, 200, 0.056528
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.088641
127.0.0.1, 2024-03-17 23:11:55, GET, /managment_system_sqlite/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-17 23:11:56, GET, /managment_system_sqlite/static/images/favicon.ico, HTTP/1.1, 200, 0.002680
127.0.0.1, 2024-03-17 23:12:04, GET, /admin/default/index, HTTP/1.1, 303, 0.017063
127.0.0.1, 2024-03-17 23:12:04, GET, /admin/default/site, HTTP/1.1, 200, 0.069924
127.0.0.1, 2024-03-17 23:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:12:07, GET, /managment_system_sqlite/default/index, HTTP/1.1, 500, 1.673247
127.0.0.1, 2024-03-17 23:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.004747
127.0.0.1, 2024-03-17 23:12:09, GET, /admin/default/ticket/managment_system_sqlite/127.0.0.1.2024-03-17.23-12-06.30eaf817-f6fd-4144-a414-e59a1ed3c04e, HTTP/1.1, 200, 0.165584
127.0.0.1, 2024-03-17 23:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:14:00, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.227028
127.0.0.1, 2024-03-17 23:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.002493
127.0.0.1, 2024-03-17 23:14:03, GET, /admin/default/peek/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.110707
127.0.0.1, 2024-03-17 23:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:14:06, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.070404
127.0.0.1, 2024-03-17 23:14:07, GET, /favicon.ico, HTTP/1.1, 400, 0.006346
127.0.0.1, 2024-03-17 23:14:07, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.226152
127.0.0.1, 2024-03-17 23:14:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.470442
127.0.0.1, 2024-03-17 23:14:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.265170
127.0.0.1, 2024-03-17 23:14:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.932017
127.0.0.1, 2024-03-17 23:14:09, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.105693
127.0.0.1, 2024-03-17 23:14:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.815883
127.0.0.1, 2024-03-17 23:15:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.286475
127.0.0.1, 2024-03-17 23:15:09, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 1.817194
127.0.0.1, 2024-03-17 23:15:14, POST, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.075972
127.0.0.1, 2024-03-17 23:15:18, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.183488
127.0.0.1, 2024-03-17 23:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:15:22, GET, /managment_system_sqlite/default/index, HTTP/1.1, 500, 1.655382
127.0.0.1, 2024-03-17 23:15:23, GET, /favicon.ico, HTTP/1.1, 400, 0.007391
127.0.0.1, 2024-03-17 23:15:31, GET, /admin/default/ticket/managment_system_sqlite/127.0.0.1.2024-03-17.23-15-21.0e50b28f-cdcb-44c9-9088-48565ac586e2, HTTP/1.1, 200, 0.127036
127.0.0.1, 2024-03-17 23:15:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:16:06, GET, /admin/default/peek/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.818172
127.0.0.1, 2024-03-17 23:16:07, GET, /favicon.ico, HTTP/1.1, 400, 0.004372
127.0.0.1, 2024-03-17 23:16:55, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.081491
127.0.0.1, 2024-03-17 23:16:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:16:56, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.307294
127.0.0.1, 2024-03-17 23:16:56, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.646443
127.0.0.1, 2024-03-17 23:16:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 2.004763
127.0.0.1, 2024-03-17 23:16:58, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.501247
127.0.0.1, 2024-03-17 23:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.556321
127.0.0.1, 2024-03-17 23:16:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 2.233751
127.0.0.1, 2024-03-17 23:17:40, POST, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.227436
127.0.0.1, 2024-03-17 23:17:41, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.333513
127.0.0.1, 2024-03-17 23:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:17:45, GET, /managment_system_sqlite/default/index, HTTP/1.1, 200, 0.659898
127.0.0.1, 2024-03-17 23:17:45, GET, /managment_system_sqlite/static/images/background.jpg, HTTP/1.1, 404, 0.008583
127.0.0.1, 2024-03-17 23:17:55, GET, /admin/default/index, HTTP/1.1, 303, 0.019033
127.0.0.1, 2024-03-17 23:17:55, GET, /admin/default/site, HTTP/1.1, 200, 0.081703
127.0.0.1, 2024-03-17 23:17:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:17:58, GET, /managment_system_sqlite/default/index, HTTP/1.1, 200, 0.552025
127.0.0.1, 2024-03-17 23:17:58, GET, /managment_system_sqlite/static/images/background.jpg, HTTP/1.1, 404, 0.006758
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/default/index, HTTP/1.1, 200, 0.189914
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.046313
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.018617
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.007929
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.007909
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.016850
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.028240
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.060328
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.072602
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.063727
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.014849
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.037663
127.0.0.1, 2024-03-17 23:18:09, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.028688
127.0.0.1, 2024-03-17 23:18:11, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.052967
127.0.0.1, 2024-03-17 23:18:12, GET, /managment_system_sqlite/default/index, HTTP/1.1, 200, 0.670726
127.0.0.1, 2024-03-17 23:18:21, GET, /managment_system_sqlite/default/index, HTTP/1.1, 200, 0.699735
127.0.0.1, 2024-03-17 23:18:29, GET, /admin/default/index, HTTP/1.1, 303, 0.094164
127.0.0.1, 2024-03-17 23:18:30, GET, /admin/default/site, HTTP/1.1, 200, 0.697954
127.0.0.1, 2024-03-17 23:18:30, GET, /favicon.ico, HTTP/1.1, 400, 0.004182
127.0.0.1, 2024-03-17 23:18:40, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 0.192688
127.0.0.1, 2024-03-17 23:18:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:18:46, GET, /favicon.ico, HTTP/1.1, 400, 0.004440
127.0.0.1, 2024-03-17 23:18:49, GET, /managment_system_sqlite/appadmin/index, HTTP/1.1, 200, 0.929562
127.0.0.1, 2024-03-17 23:18:54, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 4.934517
127.0.0.1, 2024-03-17 23:18:54, GET, /managment_system_sqlite/appadmin/select/db, HTTP/1.1, 200, 1.766619
127.0.0.1, 2024-03-17 23:19:29, GET, /managment_system_sqlite/appadmin/index, HTTP/1.1, 200, 0.859778
127.0.0.1, 2024-03-17 23:19:34, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 5.347483
127.0.0.1, 2024-03-17 23:19:35, GET, /managment_system_sqlite/appadmin/select/db, HTTP/1.1, 200, 5.566525
127.0.0.1, 2024-03-17 23:19:57, GET, /managment_system_sqlite/appadmin/index, HTTP/1.1, 200, 0.820574
127.0.0.1, 2024-03-17 23:20:02, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 4.520727
127.0.0.1, 2024-03-17 23:20:02, GET, /managment_system_sqlite/appadmin/select/db, HTTP/1.1, 200, 1.286348
127.0.0.1, 2024-03-17 23:20:10, GET, /managment_system_sqlite/appadmin/index, HTTP/1.1, 200, 0.779305
127.0.0.1, 2024-03-17 23:20:18, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 8.358724
127.0.0.1, 2024-03-17 23:21:15, GET, /managment_system_sqlite/appadmin/select/db, HTTP/1.1, 200, 0.949749
127.0.0.1, 2024-03-17 23:21:26, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 2.491098
127.0.0.1, 2024-03-17 23:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.004547
127.0.0.1, 2024-03-17 23:21:32, GET, /managment_system_sqlite/appadmin/d3_graph_model, HTTP/1.1, 200, 0.907916
127.0.0.1, 2024-03-17 23:21:32, GET, /admin/static/js/d3.min.js, HTTP/1.1, 200, 0.021821
127.0.0.1, 2024-03-17 23:21:32, GET, /admin/static/css/d3_graph.css, HTTP/1.1, 200, 0.018220
127.0.0.1, 2024-03-17 23:21:33, GET, /admin/static/js/d3_graph.js, HTTP/1.1, 200, 0.013236
127.0.0.1, 2024-03-17 23:21:48, GET, /admin/default/design/managment_system_sqlite, HTTP/1.1, 200, 2.715997
127.0.0.1, 2024-03-17 23:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:21:51, GET, /admin/default/peek/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.829189
127.0.0.1, 2024-03-17 23:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.010284
127.0.0.1, 2024-03-17 23:22:15, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.448709
127.0.0.1, 2024-03-17 23:22:16, GET, /favicon.ico, HTTP/1.1, 400, 0.003191
127.0.0.1, 2024-03-17 23:22:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.379643
127.0.0.1, 2024-03-17 23:22:16, GET, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.815664
127.0.0.1, 2024-03-17 23:22:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.271257
127.0.0.1, 2024-03-17 23:22:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.537426
127.0.0.1, 2024-03-17 23:22:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.797923
127.0.0.1, 2024-03-17 23:22:22, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 200, 6.203946
127.0.0.1, 2024-03-17 23:22:46, POST, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.206405
127.0.0.1, 2024-03-17 23:23:12, GET, /admin, HTTP/1.1, 303, 0.054360
127.0.0.1, 2024-03-17 23:23:12, GET, /admin/default/site, HTTP/1.1, 200, 0.642034
127.0.0.1, 2024-03-17 23:23:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-17 23:23:17, GET, /managment_system_sqlite/default/index, HTTP/1.1, 500, 1.706743
127.0.0.1, 2024-03-17 23:23:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001614
127.0.0.1, 2024-03-17 23:23:20, GET, /admin/default/ticket/managment_system_sqlite/127.0.0.1.2024-03-17.23-23-15.6ea2f30b-bda4-4727-b4e9-30fec345764e, HTTP/1.1, 200, 1.213126
127.0.0.1, 2024-03-17 23:23:21, GET, /favicon.ico, HTTP/1.1, 400, 0.011649
127.0.0.1, 2024-03-17 23:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.679297
127.0.0.1, 2024-03-17 23:23:37, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.362073
127.0.0.1, 2024-03-17 23:24:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.462872
127.0.0.1, 2024-03-17 23:24:20, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 1.866291
127.0.0.1, 2024-03-17 23:25:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.529639
127.0.0.1, 2024-03-17 23:25:20, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 1.958738
127.0.0.1, 2024-03-17 23:25:57, GET, /admin/default/ticket/managment_system_sqlite/127.0.0.1.2024-03-17.23-23-15.6ea2f30b-bda4-4727-b4e9-30fec345764e, HTTP/1.1, 200, 1.148989
127.0.0.1, 2024-03-17 23:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.003399
127.0.0.1, 2024-03-17 23:26:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.723932
127.0.0.1, 2024-03-17 23:26:18, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.223865
127.0.0.1, 2024-03-17 23:26:44, POST, /admin/default/edit/managment_system_sqlite/models/db.py, HTTP/1.1, 200, 0.314720
127.0.0.1, 2024-03-17 23:26:48, GET, /admin/default/ticket/managment_system_sqlite/127.0.0.1.2024-03-17.23-23-15.6ea2f30b-bda4-4727-b4e9-30fec345764e, HTTP/1.1, 200, 1.327672
127.0.0.1, 2024-03-17 23:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.008587
127.0.0.1, 2024-03-17 23:27:18, GET, /admin/default/site, HTTP/1.1, 200, 0.775700
127.0.0.1, 2024-03-17 23:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.002478
127.0.0.1, 2024-03-17 23:27:21, GET, /management_system/default/index, HTTP/1.1, 200, 0.887535
127.0.0.1, 2024-03-17 23:27:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209137
127.0.0.1, 2024-03-17 23:27:26, GET, /managment_system_sqlite/appadmin/hooks, HTTP/1.1, 500, 2.227271
127.0.0.1, 2024-03-17 23:27:28, GET, /management_system/default/estudiantes_manage, HTTP/1.1, 200, 3.169772
127.0.0.1, 2024-03-17 23:27:38, GET, /management_system/default/estudiantes_manage/t_estudiantes/edit/t_estudiantes/1, HTTP/1.1, 200, 1.077150
127.0.0.1, 2024-03-17 23:27:54, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_notas.f_codigo/1, HTTP/1.1, 200, 1.157275
127.0.0.1, 2024-03-17 23:28:02, GET, /management_system/default/estudiantes_manage/t_estudiantes/view/t_estudiantes/1, HTTP/1.1, 200, 0.996085
127.0.0.1, 2024-03-17 23:28:05, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.349587
127.0.0.1, 2024-03-17 23:28:12, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1/edit/t_estudiantes_archive/1, HTTP/1.1, 200, 0.975518
127.0.0.1, 2024-03-17 23:28:24, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.271130
127.0.0.1, 2024-03-17 23:28:25, GET, /management_system/default/estudiantes_manage/t_estudiantes/t_estudiantes_archive.current_record/1, HTTP/1.1, 200, 1.301592
